OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR R/B,1972-065B,2026-07-09T18:33:48.056832,14.77961150,.0034069,35.0024,310.1275,317.4446,42.3617,0,U,6155,999,85933,.75065E-4,.531E-5,0
SL-8 R/B,1975-112B,2026-07-09T15:31:21.880128,14.38256104,.0016396,74.0602,154.5551,218.3671,141.6318,0,U,8459,999,64940,.55429E-4,.142E-5,0
SL-3 R/B,1977-057B,2026-07-09T18:36:37.596096,15.48336841,.0006633,97.5850,8.4189,189.4146,170.6981,0,U,10114,999,68720,.1575E-3,.8234E-4,0
SEASAT 1,1978-064A,2026-07-08T22:59:56.211936,14.46257730,.000122,108.0184,19.9918,248.4135,111.6881,0,U,10967,999,52404,.65666E-4,.98E-6,0
SL-14 R/B,1979-011B,2026-07-09T17:01:22.006272,14.92035036,.0016292,82.5250,340.7787,15.3404,344.8306,0,U,11267,999,54697,.32965E-4,.361E-5,0
SL-8 R/B,1979-089B,2026-07-09T16:14:07.776096,14.42413655,.0015789,74.0670,225.2258,1.4940,358.6261,0,U,11574,999,45369,.48701E-4,.135E-5,0
SL-14 R/B,1980-005B,2026-07-09T06:22:54.416640,14.91046808,.00171766,82.5133,191.8959,115.5210,244.7787,0,U,11672,999,49460,.36088695E-4,.384E-5,0
SL-8 R/B,1981-003B,2026-07-09T16:21:59.820768,15.14933576,.0250179,82.9371,176.8618,112.7897,249.9977,0,U,12139,999,33312,.31727E-3,.13322E-3,0
SL-3 R/B,1981-046B,2026-07-09T19:13:07.207968,15.44697234,.0016076,81.2302,142.8182,317.6600,42.3402,0,U,12465,999,45726,.20023E-3,.9418E-4,0
SL-3 R/B,1981-103B,2026-07-09T19:05:44.083968,15.22464405,.0011723,81.1579,70.0687,231.2830,128.7354,0,U,12904,999,99180,.11627E-3,.272E-4,0
SL-3 R/B,1982-013B,2026-07-09T18:14:32.406720,15.22936713,.0022772,81.1734,17.5571,125.9719,234.3630,0,U,13068,999,42292,.10194E-3,.2436E-4,0
SL-3 R/B,1982-039B,2026-07-09T19:42:11.332800,15.10678074,.0027805,81.1503,74.9388,277.1152,82.6912,0,U,13154,999,40007,.1351E-3,.2279E-4,0
SL-3 R/B,1982-079B,2026-07-09T19:20:15.880704,15.25981759,.0024937,81.1454,48.7287,110.9990,249.3915,0,U,13403,999,39631,.13634E-3,.3561E-4,0
SL-14 R/B,1982-092B,2026-07-08T22:28:57.742752,14.86762026,.0018766,82.5668,27.9485,258.0486,223.8059,0,U,13553,999,34694,.27996931E-4,.274E-5,0
SL-3 R/B,1983-010B,2026-07-09T12:45:47.752416,15.49808923,.0013768,81.1002,212.4325,344.7321,15.3508,0,U,13819,999,37679,.17674E-3,.9906E-4,0
SL-3 R/B,1983-075B,2026-07-09T19:13:10.523136,15.40910212,.0021759,97.6108,200.2349,147.7919,212.4661,0,U,14208,999,34894,.18253E-3,.7474E-4,0
COSMOS 1536,1984-013A,2026-07-09T12:50:14.292960,15.25299877,.0013401,82.5450,346.5814,208.6787,151.3715,0,U,14699,999,29118,.16435E-3,.418E-4,0
SL-14 R/B,1984-027B,2026-07-09T07:12:22.144320,14.86076598,.00164533,82.5429,130.9812,292.9894,66.9587,0,U,14820,999,26569,.32279255E-4,.307E-5,0
SL-8 R/B,1985-006B,2026-07-09T00:30:14.372352,14.37843035,.00192651,74.0450,37.8842,281.8181,238.1093,0,U,15483,999,17146,.47310842E-4,.116E-5,0
SL-12 R/B(2),1985-042D,2026-07-09T18:21:07.155360,14.22010239,.0037223,71.1061,189.8150,294.1643,239.1518,0,U,15772,999,13174,.43341E-4,.49E-6,0
SL-14 R/B,1985-069B,2026-07-09T04:19:55.325280,14.86532611,.00196604,82.5268,270.6828,146.0848,214.1631,0,U,15945,999,19088,.31437918E-4,.304E-5,0
SL-16 R/B,1985-097B,2026-07-09T03:37:53.012064,14.16612733,.00053964,71.0014,244.8376,63.5586,326.9225,0,U,16182,999,10443,-.91661842E-4,-.231E-5,0
SL-14 R/B,1986-006B,2026-07-09T14:16:28.960896,14.86965523,.0075068,82.5279,145.0270,227.6818,131.8024,0,U,16496,999,16732,.31319E-4,.321E-5,0
COSMOS 1743,1986-034A,2026-07-09T07:00:11.006784,15.69134331,.00051562,82.5274,305.1945,195.2214,164.8893,0,U,16719,999,19925,.40671186E-3,.47331E-3,0
SL-14 R/B,1986-046B,2026-07-09T15:33:19.028160,14.85687878,.0023026,82.4835,324.9511,181.1902,178.9264,0,U,16792,999,14451,.3448E-4,.325E-5,0
SL-14 R/B,1986-055B,2026-07-09T18:21:22.499136,14.85737926,.0017392,82.5198,11.9025,289.9187,80.7001,0,U,16882,999,13749,.28408E-4,.271E-5,0
AJISAI (EGS),1986-061A,2026-07-09T18:53:05.383104,12.44516686,.0011103,50.0098,77.9021,238.0674,213.1718,0,U,16908,999,48320,-.61684E-4,-.106E-5,0
SL-14 R/B,1987-024B,2026-07-09T16:54:31.548384,14.86229136,.0017364,82.5293,338.0842,212.5913,147.4233,0,U,17567,999,10625,.32128E-4,.307E-5,0
COSMOS 1833,1987-027A,2026-07-08T21:52:25.482720,14.13064435,.00238032,70.9211,71.2080,18.9278,341.2722,0,U,17589,999,2744,.10545344E-3,.149E-5,0
SL-16 R/B,1987-027B,2026-07-08T22:56:40.518528,14.17173871,.00071343,71.0028,20.9546,288.5027,71.5321,0,U,17590,999,3252,-.87378339E-4,-.224E-5,0
SL-14 R/B,1987-038B,2026-07-09T16:40:45.316416,14.85459084,.0020641,82.5007,181.8706,119.0964,241.2323,0,U,17912,999,9734,.28953E-4,.275E-5,0
COSMOS 1844,1987-041A,2026-07-09T14:15:30.398112,14.14577977,.0031676,70.8993,137.0434,203.1558,156.8138,0,U,17973,999,2082,.16157E-3,.263E-5,0
SL-14 R/B,1987-055B,2026-07-08T15:21:44.467200,14.85724484,.00199092,82.4976,235.0057,337.7330,22.3020,0,U,18153,999,8789,.26379407E-4,.254E-5,0
COSMOS 1867,1987-060A,2026-07-09T15:04:56.150688,14.31518164,.0017017,65.0120,325.2097,282.0549,77.8628,0,U,18187,999,3739,.11746E-4,-.69E-6,0
SL-14 R/B,1988-001B,2026-07-09T18:55:39.494784,14.85624631,.0017666,82.5127,80.5103,189.7106,170.3772,0,U,18749,999,6015,.24157E-4,.234E-5,0
COSMOS 1933,1988-020A,2026-07-09T05:46:16.503456,15.18864555,.00056479,82.5136,130.5950,122.7796,237.3983,0,U,18958,999,6867,.14555623E-3,.3065E-4,0
SL-3 R/B,1988-032B,2026-07-09T19:25:57.467424,15.21006092,.0025972,97.5267,173.8310,163.9388,196.2677,0,U,19046,999,7066,.11772E-3,.2561E-4,0
SL-16 R/B,1988-039B,2026-07-09T16:02:57.786432,14.19632014,.0020892,71.0134,170.6202,158.3712,201.8301,0,U,19120,999,97569,-.29201E-4,-.11E-5,0
COSMOS 1953,1988-050A,2026-07-08T23:48:19.152576,15.30278057,.00120093,82.5066,36.0397,59.6074,300.6352,0,U,19210,999,5632,.16699235E-3,.4933E-4,0
SL-8 R/B,1988-053B,2026-07-08T15:17:31.829280,14.38976067,.00195075,74.0464,249.5183,37.1846,76.7992,0,U,19257,999,99399,.51171872E-4,.132E-5,0
COSMOS 1975,1988-093A,2026-07-09T17:25:00.043680,15.29619324,.0012562,82.5194,355.0242,99.2739,260.9923,0,U,19573,999,3805,.16208E-3,.4695E-4,0
SL-14 R/B,1988-093B,2026-07-09T05:16:50.189376,14.85757728,.00205458,82.5318,287.9609,0.4190,17.6988,0,U,19574,999,1906,.29796168E-4,.284E-5,0
SL-16 R/B,1988-102B,2026-07-09T12:54:07.451136,14.16168393,.0014614,70.9989,255.1118,194.3850,165.6859,0,U,19650,999,94414,-.10203E-3,-.25E-5,0
INTERCOSMOS 24,1989-080A,2026-07-09T00:22:22.796832,12.59689177,.1187531,82.6046,25.4380,11.2877,351.2506,0,U,20261,999,68207,.10532401E-3,.375E-5,0
SL-14 R/B,1989-080C,2026-07-09T03:53:35.734560,12.50577707,.12284951,82.5941,95.1891,267.0981,78.9225,0,U,20262,999,67533,.1836111E-4,.62E-6,0
DELTA 1 R/B,1989-089B,2026-07-09T00:21:02.375712,14.50745304,.00706019,97.0635,18.0798,99.0691,261.8505,0,U,20323,999,91332,.60740704E-4,.212E-5,0
ARIANE 40 R/B,1990-005H,2026-07-08T17:23:58.042176,14.39938771,.00098148,98.2948,246.6702,193.3144,166.7787,0,U,20443,999,91022,.65444576E-4,.164E-5,0
DELTA 2 R/B(1),1990-008B,2026-07-08T22:17:43.438272,15.72614054,.0061912,35.6001,89.8186,317.2568,42.3369,0,U,20453,999,94512,.50739023E-3,.80241E-3,0
COSMOS 2058,1990-010A,2026-07-09T18:25:20.035200,15.12140458,.000785,82.4673,287.0862,273.1545,86.8787,0,U,20465,999,96068,.89905E-4,.1579E-4,0
SL-14 R/B,1990-010B,2026-07-09T08:33:24.368256,14.83660783,.0018196,82.5031,153.1250,258.0804,101.8371,0,U,20466,999,94652,.29916E-4,.271E-5,0
SL-14 R/B,1990-018B,2026-07-09T05:18:55.427904,14.82231639,.00174122,82.5223,109.5139,55.2414,305.0437,0,U,20511,999,94058,.32342137E-4,.282E-5,0
HST,1990-037B,2026-07-08T17:18:38.370816,15.31013397,.0001994,28.4736,293.3726,41.8079,318.2669,0,U,20580,999,79187,.15028511E-3,.4866E-4,0
SL-16 R/B,1990-046B,2026-07-09T00:05:31.331040,14.15022786,.0012487,70.9983,43.1285,125.2782,234.9511,0,U,20625,999,86555,-.1418481E-5,-.5E-6,0
COSMOS 2084,1990-055A,2026-07-09T05:40:24.314592,15.06210349,.00073697,62.7905,280.8289,312.2608,47.7867,0,U,20663,999,95462,.95316365E-4,.1201E-4,0
SL-6 R/B(2),1990-055D,2026-07-09T17:18:10.264032,15.04073794,.0044265,62.7799,198.6917,8.2561,351.9257,0,U,20666,999,95654,.97249E-4,.1171E-4,0
SL-8 R/B,1990-078B,2026-07-08T21:52:07.419936,14.93408823,.03445479,82.9023,141.9992,324.9410,32.9553,0,U,20775,999,82736,.46254958E-3,.16326E-3,0
SL-8 R/B,1991-006B,2026-07-09T03:55:09.140736,13.77508388,.0023696,82.9417,79.6847,56.5740,97.0694,0,U,21088,999,78079,.41523033E-4,.57E-6,0
OKEAN-3,1991-039A,2026-07-09T14:32:07.316736,15.05416567,.001201,82.5137,218.6398,275.7545,84.2313,0,U,21397,999,88337,.94687E-4,.1388E-4,0
COSMOS 2151,1991-042A,2026-07-09T19:12:14.097888,15.00504298,.0012498,82.4977,325.8569,13.7135,346.4426,0,U,21422,999,88150,.9407E-4,.1214E-4,0
SL-14 R/B,1991-042B,2026-07-09T16:55:41.445120,14.81916187,.001649,82.4936,105.7799,195.1082,164.9642,0,U,21423,999,87114,.25192E-4,.223E-5,0
ERS-1,1991-050A,2026-07-09T16:26:40.890336,14.39530485,.0031553,98.7794,211.9326,198.2061,161.7999,0,U,21574,999,83328,.63975E-4,.154E-5,0
ARIANE 40 R/B,1991-050F,2026-07-08T18:04:34.932576,14.42969614,.000437,98.1864,237.3288,75.3560,284.8115,0,U,21610,999,83645,.67634777E-4,.185E-5,0
INTERCOSMOS 25,1991-086A,2026-07-09T03:35:57.704352,12.12233409,.14842768,82.6018,236.5193,214.9742,134.4497,0,U,21819,999,51140,.22158777E-3,.1125E-4,0
SL-8 R/B,1992-008B,2026-07-09T16:34:31.251072,13.75982559,.0035359,82.9267,177.0557,151.6373,21.7909,0,U,21876,999,72619,.11467E-3,.127E-5,0
SL-8 R/B,1992-020B,2026-07-09T02:42:11.421216,13.75550322,.00282313,82.9291,63.5702,321.2174,191.9018,0,U,21938,999,71782,.7612055E-5,.22E-6,0
USA 81,1992-023A,2026-07-09T13:24:53.107200,14.32403925,.0002229,85.0056,61.0934,66.9776,293.1651,0,U,21949,999,11223,.31649E-4,.106E-5,0
COSMOS 2219,1992-076A,2026-07-09T06:15:18.546912,14.14110057,.00178747,71.0616,123.9288,6.9103,353.2263,0,U,22219,999,73556,-.20471525E-4,-.86E-6,0
SL-16 R/B,1992-076B,2026-07-09T13:21:14.014080,14.16874871,.0014986,71.0008,291.6595,269.2830,179.5704,0,U,22220,999,73909,.11353E-3,.18E-5,0
COSMOS 2221,1992-080A,2026-07-09T16:06:48.631680,14.96593877,.001538,82.5041,162.2222,137.2141,223.0281,0,U,22236,999,79903,.96602E-4,.1129E-4,0
SL-16 R/B,1992-093B,2026-07-09T05:17:42.982368,14.15467051,.00026089,71.0224,109.1374,148.1428,211.9853,0,U,22285,999,73035,.2641667E-5,-.42E-6,0
COSMOS 2228,1992-094A,2026-07-09T17:42:14.014944,14.97665025,.0016054,82.5190,120.4432,249.2666,110.6836,0,U,22286,999,79432,.10286E-3,.1233E-4,0
SL-16 R/B,1993-016B,2026-07-09T15:03:00.065376,14.15311517,.0009031,71.0084,319.0751,148.0676,212.0995,0,U,22566,999,71942,-.25504E-4,-.97E-6,0
COSMOS 2242,1993-024A,2026-07-09T15:22:29.466912,14.96973984,.001439,82.5195,150.0606,253.2769,106.6874,0,U,22626,999,79863,.10622E-3,.1249E-4,0
SL-16 R/B,1993-059B,2026-07-08T22:42:41.583168,14.17251142,.00163178,70.9907,115.4183,18.1304,342.0398,0,U,22803,999,69671,-.51681369E-4,-.153E-5,0
ARIANE 40 R/B,1993-061H,2026-07-09T04:49:44.292576,14.32917022,.00094718,98.4808,256.5999,285.7966,74.2173,0,U,22830,999,71150,.56034893E-4,.11E-5,0
COSMOS 2278,1994-023A,2026-07-09T05:48:01.505376,14.14394142,.00099302,71.0534,280.7825,214.6545,145.3931,0,U,23087,999,66199,-.83819151E-4,-.208E-5,0
SL-16 R/B,1994-023B,2026-07-08T22:49:12.363456,14.15024143,.00015458,70.9977,176.2254,150.3353,209.7858,0,U,23088,999,66324,-.54380351E-4,-.153E-5,0
SL-16 R/B,1994-074B,2026-07-09T02:59:05.205984,14.79520997,.0006665,97.6985,215.9305,172.8784,231.6966,0,U,23343,999,70520,.43425618E-4,.276E-5,0
SL-16 R/B,1994-077B,2026-07-09T17:35:39.681888,14.15575812,.0004058,70.9829,95.7312,307.6531,52.4223,0,U,23405,999,63350,-.12372E-3,-.29E-5,0
ARIANE 40+ R/B,1995-021B,2026-07-09T03:31:35.143392,14.39845419,.00077162,98.4402,259.9038,131.9982,258.0810,0,U,23561,999,63672,.60945585E-4,.148E-5,0
SL-16 R/B,1995-058B,2026-07-09T12:48:53.789760,14.15508224,.0014619,71.0217,284.4411,290.2162,69.7389,0,U,23705,999,58509,-.56605E-4,-.158E-5,0
SL-16 R/B,1996-051B,2026-07-09T06:26:52.198080,14.12454199,.00173296,70.7651,277.9186,305.8479,54.1031,0,U,24298,999,53881,.97896297E-4,.132E-5,0
ORBVIEW 2 (SEASTAR),1997-037A,2026-07-09T17:48:13.832064,14.35565113,.0003227,98.8708,358.3882,71.7834,288.3701,0,U,24883,999,52598,.67593E-4,.148E-5,0
SL-16 R/B,1998-043G,2026-07-09T19:33:25.035840,14.26072208,.0010324,98.8377,145.1702,26.3833,333.7870,0,U,25400,999,45639,.2484E-4,.14E-6,0
SL-16 R/B,1998-045B,2026-07-09T04:51:43.077024,14.16207407,.00084782,71.0122,286.0308,214.9339,145.1229,0,U,25407,999,44430,-.71870815E-4,-.19E-5,0
ISS (ZARYA),1998-067A,2026-07-09T16:50:48.208704,15.48959671,.0006668,51.6304,188.6620,275.8666,84.1562,0,U,25544,999,57524,.1058E-3,.5376E-4,0
CZ-4B R/B,1999-025C,2026-07-09T01:43:41.314080,14.18287007,.00369856,98.6473,231.3586,357.5197,31.3708,0,U,25732,999,40537,.28425502E-4,.16E-6,0
OKEAN-O,1999-039A,2026-07-09T02:39:06.926112,14.80492874,.00010134,97.9304,248.6555,76.9524,283.1801,0,U,25860,999,45235,.53810301E-4,.36E-5,0
SL-16 R/B,1999-039B,2026-07-09T04:18:24.268320,14.81867008,.00138812,97.9826,248.9786,218.8084,141.2133,0,U,25861,999,45485,.46184657E-4,.312E-5,0
DELTA 2 R/B,1999-041E,2026-07-08T16:37:51.987648,14.12066017,.05012359,51.7612,177.8781,345.5594,13.1446,0,U,25876,999,38012,.23115653E-3,.12E-4,0
HELIOS 1B,1999-064A,2026-07-09T04:00:55.899360,14.88065492,.00021884,98.1594,95.9417,61.3924,298.7512,0,U,25977,999,70332,.11657787E-3,.1013E-4,0
TERRA,1999-068A,2026-07-09T06:38:05.158176,14.61120751,.0003146,97.9444,238.9456,134.5499,298.5628,0,U,25994,999,41283,.62002995E-4,.261E-5,0
SL-16 R/B,2000-006B,2026-07-09T00:54:01.410048,14.15839868,.00169415,71.0003,202.6810,348.6607,11.4131,0,U,26070,999,36573,-.96495835E-4,-.238E-5,0
TITAN 4B R/B,2000-047B,2026-07-09T18:37:53.292864,15.10316820,.0045965,67.9873,56.9844,264.1170,95.4739,0,U,26474,999,41134,.10945E-3,.17E-4,0
ENVISAT,2002-009A,2026-07-09T15:49:28.772256,14.39069937,.0001354,98.3845,141.4780,84.1623,89.0213,0,U,27386,999,27671,.25423E-4,.36E-6,0
IDEFIX & ARIANE 42P R/B,2002-021B,2026-07-09T07:02:16.488960,14.31092144,.00115227,98.5942,127.5372,183.7165,176.3934,0,U,27422,999,26141,.65339935E-4,.128E-5,0
AQUA,2002-022A,2026-07-09T20:19:22.465920,14.62192238,.0000785,98.4291,160.5845,103.5476,343.2193,0,U,27424,999,28658,.1073E-3,.491E-5,0
CZ-4B R/B,2002-024C,2026-07-09T14:31:06.523104,14.14567746,.0050756,98.8689,243.2782,37.7284,90.1973,0,U,27432,999,24647,.21925E-4,-.2E-7,0
MIDORI II (ADEOS-II),2002-056A,2026-07-09T14:36:12.829248,14.29361303,.0001706,98.7891,150.0604,47.5905,312.5420,0,U,27597,999,22771,.75585E-4,.147E-5,0
H-2A R/B,2002-056E,2026-07-08T22:12:27.678240,14.33831655,.00705026,98.3324,145.8088,159.4596,268.9584,0,U,27601,999,23148,.67520945E-4,.152E-5,0
CZ-4B R/B,2003-049C,2026-07-09T17:12:23.586624,14.55113787,.0047323,98.6906,190.4613,218.2137,141.5701,0,U,28059,999,20434,.49457E-4,.165E-5,0
CZ-2C R/B,2004-012C,2026-07-08T19:16:42.700800,15.83823781,.00111271,97.7050,268.0571,210.2414,149.8213,0,U,28222,999,22331,.44522244E-3,.99446E-3,0
SL-16 R/B,2004-021B,2026-07-09T15:32:41.337024,14.14615079,.0006462,71.0023,336.5501,229.7295,130.3263,0,U,28353,999,14008,.12681E-3,.196E-5,0
CZ-4B R/B,2004-035C,2026-07-09T16:25:54.807168,15.30942073,.0028955,97.3363,223.5074,253.2571,106.5493,0,U,28415,999,19856,.17086E-3,.5094E-4,0
CZ-2C R/B,2004-046B,2026-07-09T04:59:55.074912,14.27031973,.0139791,98.1926,97.6108,155.0214,205.7818,0,U,28480,999,12583,.36568562E-4,.58E-6,0
ARIANE 5 R/B,2004-049H,2026-07-09T18:18:40.741920,14.85475065,.0082899,98.2737,3.8907,316.1224,43.3424,0,U,28499,999,16391,.42624E-4,.324E-5,0
CZ-2D R/B,2005-024B,2026-07-08T14:59:09.665088,15.72109039,.00012609,97.3477,210.1597,219.5546,140.5626,0,U,28738,999,15870,.38743077E-3,.50849E-3,0
ALOS (DAICHI),2006-002A,2026-07-09T19:46:44.296320,14.70095524,.000078,98.1335,146.3227,84.1885,275.9410,0,U,28931,999,9142,.11792E-3,.659E-5,0
H-2A R/B,2006-002B,2026-07-08T22:28:05.332512,15.18377997,.00504245,98.2584,347.7399,187.2932,172.7573,0,U,28932,999,11282,.26202164E-3,.5483E-4,0
RESURS-DK 1,2006-021A,2026-07-09T05:53:23.533728,15.13306588,.00067816,69.9328,282.4503,277.8398,82.1999,0,U,29228,999,10591,.74140722E-4,.1215E-4,0
CZ-4B R/B,2006-046C,2026-07-09T01:46:10.826688,15.17949695,.00319855,97.5443,234.6133,203.5221,156.4552,0,U,29507,999,7845,.14663082E-3,.2944E-4,0
CZ-2C R/B,2007-010B,2026-07-09T06:01:40.747584,14.20280908,.00579085,98.4114,297.5248,301.3979,58.1542,0,U,31114,999,99697,.3951846E-4,.44E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-09T20:36:40.511808,14.97204164,.000106,97.8844,22.9064,95.8959,264.2383,0,U,31598,999,3318,.13118E-3,.1457E-4,0
COSMOS 2428,2007-029A,2026-07-09T07:16:03.203904,14.12931440,.00071728,70.9381,308.0425,92.6802,267.5140,0,U,31792,999,98127,.11159898E-3,.16E-5,0
SL-16 R/B,2007-029B,2026-07-09T05:34:45.611904,14.14850784,.00021278,70.9752,276.8873,257.7054,132.9035,0,U,31793,999,98256,-.37305243E-4,-.12E-5,0
KORONAS-FOTON,2009-003A,2026-07-09T19:08:40.097184,15.46211676,.0012476,82.4294,148.6652,78.8517,281.4133,0,U,33504,999,96459,.19314E-3,.9555E-4,0
CZ-2C R/B,2011-030B,2026-07-08T20:31:18.253632,14.81523817,.00511955,97.8665,144.8521,317.3058,95.9852,0,U,37731,999,80803,.10754071E-3,.807E-5,0
H-2A R/B,2012-025E,2026-07-09T13:36:24.360768,14.95827322,.0042245,98.4848,167.5608,274.1610,85.4781,0,U,38341,999,76643,.14637E-3,.1592E-4,0
SHIJIAN-16 (SJ-16),2013-057A,2026-07-09T19:51:14.770656,14.92660183,.0016004,74.9735,313.8015,177.6412,182.4855,0,U,39358,999,68972,.81858E-4,.816E-5,0
SL-4 R/B,2014-021B,2026-07-09T03:51:35.897760,15.42400194,.00900641,51.6056,103.0868,186.3192,173.6665,0,U,39679,999,67500,.17579085E-3,.8482E-4,0
ALOS-2,2014-029A,2026-07-09T20:43:53.170176,14.79474132,.0001634,97.9220,287.7038,91.0180,269.1219,0,U,39766,999,65493,.86155E-4,.592E-5,0
YAOGAN-29,2015-069A,2026-07-09T20:19:36.244128,14.83104574,.0001155,98.0026,219.5144,21.9129,338.2134,0,U,41038,999,57398,.65523E-4,.48E-5,0
ASTRO-H (HITOMI),2016-012A,2026-07-09T07:15:49.010112,15.10617364,.00095449,30.9998,291.3509,115.8775,244.2848,0,U,41337,999,57063,.10649857E-3,.1901E-4,0
HXMT (HUIYAN),2017-034A,2026-07-09T19:50:30.562368,15.18658088,.0032696,43.0148,56.9617,288.0449,71.6838,0,U,42758,999,50110,.17131E-3,.3419E-4,0
SAOCOM 1A,2018-076A,2026-07-09T19:40:09.924384,14.82147351,.0001493,97.8893,17.2396,84.7856,275.3528,0,U,43641,999,41945,.11929E-3,.897E-5,0
H-2A R/B,2018-084L,2026-07-09T14:14:20.167872,15.46050581,.0020792,98.8547,74.3921,321.3240,38.6514,0,U,43682,999,42458,.31968E-3,.15641E-3,0
SAOCOM 1B,2020-059A,2026-07-09T20:25:09.340320,14.82154672,.0001549,97.8897,16.3664,80.9928,279.1461,0,U,46265,999,31684,-.47758E-5,-.9E-6,0
CSS (TIANHE),2021-035A,2026-07-09T15:19:07.756608,15.58017701,.0002646,41.4689,185.5127,282.7023,77.3519,0,U,48274,999,29667,.16026E-4,.907E-5,0
COSMOS 2550,2021-056A,2026-07-09T20:19:36.716736,15.33790535,.0008432,67.1431,31.3617,271.9793,88.0395,0,U,48865,999,28219,.2731E-4,.706E-5,0
CZ-2C R/B,2022-058K,2026-07-08T23:36:46.798272,15.63480368,.00307187,50.1859,49.9701,356.8972,3.1808,0,U,52794,999,22905,.33492133E-3,.31975E-3,0
CZ-2C R/B,2022-132E,2026-07-08T23:23:09.703104,15.74351437,.00107135,97.2895,198.0134,9.4182,350.7282,0,U,54039,999,20937,.35231701E-3,.51033E-3,0
GSLV R/B,2022-138AN,2026-07-09T05:44:16.141344,14.97366438,.002404,87.3814,125.5791,71.8269,288.5577,0,U,54149,999,20211,.18438878E-3,.2182E-4,0
XRISM,2023-137A,2026-07-09T05:33:28.918944,15.12644869,.00078263,31.0009,216.7875,186.6493,173.4043,0,U,57800,999,15620,.13552017E-3,.2527E-4,0
ACS3,2024-077B,2026-07-09T05:32:14.493984,13.95365546,.01164986,97.1733,104.1292,43.6245,317.4061,0,U,59588,999,11111,.16933884E-1,.24318E-3,0
SPACEMOBILE-003,2024-163A,2026-07-09T04:00:35.094240,15.20787211,.00054559,52.9653,208.3642,177.5789,182.5233,0,U,61045,999,10111,.36598881E-4,.49E-5,0
SPACEMOBILE-005,2024-163B,2026-07-09T17:48:29.962080,15.20763652,.0008751,52.9802,205.6616,178.6787,181.4232,0,U,61046,999,10119,.21851E-3,.4552E-4,0
SPACEMOBILE-001,2024-163C,2026-07-09T17:46:15.724128,15.20815426,.0007489,52.9743,205.3844,177.9514,182.1512,0,U,61047,999,10119,.46335E-4,.707E-5,0
SPACEMOBILE-002,2024-163D,2026-07-09T06:20:47.253120,15.20861316,.00066401,52.9763,207.6126,175.9238,184.1811,0,U,61048,999,10112,.29469552E-3,.6272E-4,0
