OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DIRECTV 11,2008-013A,2026-07-09T15:49:42.984192,1.00269383,.0000063,0.0371,212.2708,214.6798,358.8841,0,U,32729,999,4581,0,-.113E-5,0
ICO G1,2008-016A,2026-07-09T13:12:41.668992,1.00273508,.0002235,5.5259,36.0549,63.3111,293.4327,0,U,32763,999,6676,0,-.164E-5,0
VINASAT-1,2008-018A,2026-07-09T19:24:41.330880,1.00270574,.0001426,0.0416,282.6682,207.3817,220.8055,0,U,32767,999,6681,0,-.316E-5,0
STAR ONE C2,2008-018B,2026-07-09T18:28:34.199328,1.00269745,.0002772,1.2951,82.2511,44.9187,12.6633,0,U,32768,999,6688,0,-.265E-5,0
AMOS-3,2008-022A,2026-07-09T16:54:38.749824,1.00486496,.0002914,0.5103,85.8985,81.8442,69.5415,0,U,32794,999,8256,0,.53E-6,0
GALAXY 18 (G-18),2008-024A,2026-07-09T18:11:58.288992,1.00269970,.000275,0.0222,29.3999,91.6983,316.5911,0,U,32951,999,4607,0,0,0
ZHONGXING-9,2008-028A,2026-07-09T20:56:05.399808,1.00271500,.0003475,0.8232,85.0905,15.9946,233.1231,0,U,33051,999,6626,0,-.237E-5,0
SKYNET 5C,2008-030A,2026-07-09T07:19:38.686368,1.00269811,.00042355,3.8423,76.7778,43.2228,259.3357,0,U,33055,999,6617,0,-.13E-5,0
TURKSAT 3A,2008-030B,2026-07-09T17:16:28.642080,1.00273709,.0004719,0.0196,61.9365,30.6934,136.1521,0,U,33056,999,5258,0,.158E-5,0
ECHOSTAR 11,2008-035A,2026-07-09T14:56:20.810112,1.00270500,.0002322,1.0601,83.9227,10.6856,307.2444,0,U,33207,999,5143,0,-.46E-6,0
SUPERBIRD-C2,2008-038A,2026-07-09T19:25:56.212032,1.00271390,.0006159,2.4162,80.9824,37.1856,237.0655,0,U,33274,999,10595,0,-.296E-5,0
INMARSAT 4-F3,2008-039A,2026-07-09T14:53:47.851008,1.00271379,.0002754,4.3122,31.6892,81.3440,299.9636,0,U,33278,999,4677,0,-.131E-5,0
NIMIQ 4,2008-044A,2026-07-09T18:23:34.678176,1.00266263,.000212,0.0296,57.9905,77.1638,346.4557,0,U,33373,999,6521,0,0,0
GALAXY 19 (G-19),2008-045A,2026-07-09T15:52:34.521888,1.00272554,.0002377,0.0549,251.6244,224.1277,312.9741,0,U,33376,999,6512,0,-.126E-5,0
ASTRA 1M,2008-057A,2026-07-09T18:52:38.394336,1.00273862,.0004811,0.3515,82.7214,40.3970,107.1672,0,U,33436,999,4596,0,.133E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-07-09T18:32:41.304192,1.00272856,.0003387,3.0052,78.9231,31.2614,45.3772,0,U,33459,999,4757,0,-.273E-5,0
EXPRESS-AM44,2009-007A,2026-07-09T20:26:36.572352,1.00271224,.0003857,3.5180,78.1243,24.4343,120.8592,0,U,33595,999,5251,0,-.81E-6,0
NSS-9,2009-008A,2026-07-09T17:56:37.262400,1.00270190,.0001932,1.3169,82.4379,16.5162,280.9476,0,U,33749,999,6374,0,.83E-6,0
TELSTAR 11N,2009-009A,2026-07-09T07:35:38.812416,1.00272339,.00023573,0.0288,77.6453,30.1744,255.8018,0,U,34111,999,4646,0,-.237E-5,0
WGS F2 (USA 204),2009-017A,2026-07-09T16:54:38.749824,1.00269686,.0000592,0.0175,26.5887,181.3198,30.8842,0,U,34713,999,4584,0,.81E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-07-09T18:14:38.681952,1.00269339,.0001391,0.0170,51.0028,145.0507,113.5364,0,U,34941,999,6285,0,-.332E-5,0
MEASAT-3A,2009-032A,2026-07-09T17:50:07.884384,1.00270581,.0002778,0.0230,20.4678,82.8745,251.8647,0,U,35362,999,825,0,-.98E-6,0
GOES 14,2009-033A,2026-07-09T19:23:41.427168,1.00100949,.0001931,1.7449,82.7629,38.1251,226.1824,0,U,35491,999,681,0,-.342E-5,0
FM-5,2009-034A,2026-07-09T13:14:33.989856,1.00271148,.000028,0.0356,273.9257,55.1794,70.8597,0,U,35493,999,4686,0,-.187E-5,0
TERRESTAR-1,2009-035A,2026-07-09T15:35:01.444992,1.00272221,.0002641,5.1914,48.7806,51.8352,309.7177,0,U,35496,999,6236,0,-.48E-6,0
ASIASAT 5,2009-042A,2026-07-09T19:15:49.680576,1.00267174,.0001559,0.0222,277.8950,176.6177,222.6330,0,U,35696,999,6193,0,-.294E-5,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-07-09T15:59:29.584032,1.00271001,.0001348,0.0434,277.5779,275.3138,106.6233,0,U,35755,999,6183,0,-.315E-5,0
OPTUS D3,2009-044B,2026-07-09T16:27:38.875968,1.00269808,.0003098,0.8875,268.2661,206.8627,215.5366,0,U,35756,999,6179,0,-.132E-5,0
NIMIQ 5,2009-050A,2026-07-09T13:18:11.144160,1.00269697,.0002595,0.0542,261.5262,205.0885,307.7155,0,U,35873,999,6156,0,-.244E-5,0
AMAZONAS 2,2009-054A,2026-07-09T18:26:34.390176,1.00271805,.0003193,1.8708,82.7610,27.5797,22.0129,0,U,35942,999,6141,0,-.248E-5,0
COMSATBW-1,2009-054B,2026-07-09T19:05:05.710272,1.00271158,.0002785,0.0612,190.9042,274.9335,171.2229,0,U,35943,999,6153,0,.37E-6,0
NSS-12,2009-058A,2026-07-09T16:54:38.749824,1.00268902,.0004607,0.0481,282.5928,151.9062,163.8148,0,U,36032,999,6114,0,.84E-6,0
THOR 6,2009-058B,2026-07-09T18:46:53.945184,1.00271195,.000227,0.0346,238.7816,264.5863,65.2168,0,U,36033,999,6123,0,.2E-7,0
INTELSAT 14 (IS-14),2009-064A,2026-07-09T11:43:36.209856,1.00268814,.0002154,0.0180,17.8839,92.7629,307.6886,0,U,36097,999,6082,0,-.261E-5,0
EUTELSAT 36B,2009-065A,2026-07-09T17:02:38.694048,1.00271665,.0005786,0.5448,81.2887,28.7172,123.7768,0,U,36101,999,6093,0,.124E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-09T19:11:27.600000,1.00271732,.0002152,0.0141,43.1894,72.1914,185.3683,0,U,36106,999,4145,0,-.173E-5,0
WGS F3 (USA 211),2009-068A,2026-07-09T17:06:19.216224,1.00268198,.0000444,0.3017,85.6312,97.8258,230.7894,0,U,36108,999,4681,0,.77E-6,0
DIRECTV 12,2009-075A,2026-07-09T15:45:47.404224,1.00268784,.0000191,0.0308,174.1849,57.6561,189.4642,0,U,36131,999,4677,0,-.9E-6,0
BEIDOU-2 G1,2010-001A,2026-07-09T14:19:13.662624,1.00268018,.0001553,4.3425,60.3292,296.0638,286.3711,0,U,36287,999,6039,0,-.272E-5,0
SDO,2010-005A,2026-07-09T07:06:34.958016,1.00269380,.000188,34.6945,86.0076,60.2380,145.3020,0,U,36395,999,6028,0,-.89E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-07-09T18:25:12.020736,1.00271814,.0002276,0.0107,357.9428,132.7631,357.0931,0,U,36397,999,5988,0,-.232E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-09T19:05:13.196832,1.00268011,.0005225,1.3366,82.5328,52.2028,142.6761,0,U,36411,999,5986,0,.33E-6,0
ECHOSTAR 14,2010-010A,2026-07-09T13:05:12.388128,1.00279863,.0002333,0.0492,261.0226,198.5590,265.2979,0,U,36499,999,4677,0,.12E-6,0
SES-1,2010-016A,2026-07-09T13:10:19.396704,1.00270490,.000251,0.0481,280.7662,184.8499,278.4410,0,U,36516,999,5925,0,-.101E-5,0
ASTRA 3B,2010-021A,2026-07-09T18:53:45.786336,1.00274523,.000428,1.5266,83.2818,21.0760,130.3110,0,U,36581,999,5909,0,.148E-5,0
COMSATBW-2,2010-021B,2026-07-09T18:50:53.560032,1.00272092,.0002397,0.0442,131.7973,355.0948,96.7545,0,U,36582,999,5918,0,.101E-5,0
BEIDOU-2 G3,2010-024A,2026-07-09T15:44:31.386912,1.00269449,.0007311,4.5654,61.4124,359.3723,182.5570,0,U,36590,999,5899,0,-.126E-5,0
BADR-5,2010-025A,2026-07-09T17:13:06.466080,1.00275533,.0005376,0.0416,133.2586,61.4037,21.7511,0,U,36592,999,5344,0,.166E-5,0
COMS 1,2010-032A,2026-07-08T08:30:55.567584,0.99169315,.00113597,4.8563,75.1008,14.7290,313.4314,0,U,36744,999,5129,0,-.198E-5,0
ARABSAT-5A,2010-032B,2026-07-09T17:13:06.466080,1.00271507,.000565,0.0989,63.7800,54.8156,97.8050,0,U,36745,999,5887,0,.166E-5,0
ECHOSTAR 15,2010-034A,2026-07-09T13:05:12.388128,1.00270701,.0001992,0.0582,270.8681,174.2517,279.8455,0,U,36792,999,5854,0,.13E-6,0
BEIDOU-2 IGSO-1,2010-036A,2026-07-07T14:57:11.145024,1.00266308,.0059224,54.3062,162.7756,225.1869,229.2421,0,U,36828,999,5830,0,-.58E-6,0
NILESAT 201,2010-037A,2026-07-09T15:19:45.362208,1.00271690,.000545,0.0137,80.9085,54.9513,14.6641,0,U,36830,999,5860,0,-.45E-6,0
RASCOM-QAF 1R,2010-037B,2026-07-09T18:47:53.848032,1.00272121,.0006467,0.0212,74.5376,25.3292,112.7024,0,U,36831,999,5853,0,.31E-6,0
AEHF-1 (USA 214),2010-039A,2026-07-08T20:57:38.465568,1.00271653,.00037895,8.2712,67.7607,36.1175,167.2761,0,U,36868,999,5387,0,.155E-5,0
XM-5,2010-053A,2026-07-09T13:06:19.780128,1.00279031,.0002008,0.0626,268.1950,304.8583,155.8161,0,U,37185,999,5770,0,-.11E-6,0
BSAT-3B,2010-056B,2026-07-09T19:18:26.930304,1.00270068,.0002585,0.0623,232.8088,312.3293,142.0466,0,U,37207,999,5232,0,-.338E-5,0
BEIDOU-2 G4,2010-057A,2026-07-09T19:32:48.054048,1.00270373,.0005398,3.6993,68.8092,185.1343,126.9544,0,U,37210,999,5751,0,-.104E-5,0
SKYTERRA 1,2010-061A,2026-07-09T13:10:19.396704,1.00270797,.0002142,5.1701,50.8108,36.2565,296.6646,0,U,37218,999,5741,0,-.109E-5,0
HYLAS 1,2010-065A,2026-07-09T18:54:15.736896,1.00638336,.0001169,5.6981,72.7388,144.1276,19.6162,0,U,37237,999,711,0,.157E-5,0
INTELSAT 17 (IS-17),2010-065B,2026-07-09T19:05:58.124832,1.00271685,.0002656,0.0143,86.3947,25.3168,168.4992,0,U,37238,999,5347,0,.11E-6,0
BEIDOU-2 IGSO-2,2010-068A,2026-07-09T15:52:30.254592,1.00275795,.0056763,47.5066,271.5534,213.3417,149.1450,0,U,37256,999,5702,0,-.201E-5,0
EUTELSAT KA-SAT 9A,2010-069A,2026-07-09T18:49:38.679744,1.00271205,.0004532,0.0598,11.5842,130.7828,76.7551,0,U,37258,999,4423,0,.74E-6,0
HISPASAT 30W-5,2010-070A,2026-07-09T18:38:33.240768,1.00271767,.0005553,0.0257,139.1751,344.7093,53.4668,0,U,37264,999,5341,0,-.204E-5,0
KOREASAT 6,2010-070B,2026-07-09T17:50:00.395232,1.00271833,.0002468,0.0163,347.7048,135.6699,231.7037,0,U,37265,999,5699,0,-.99E-6,0
BEIDOU-2 IGSO-3,2011-013A,2026-07-09T12:26:44.979360,1.00261852,.0035198,62.4382,39.9419,183.2390,357.7550,0,U,37384,999,5588,0,-.172E-5,0
INTELSAT 28 (IS-28),2011-016A,2026-07-09T18:38:03.289344,1.00272476,.0003719,1.8615,82.3419,36.2342,56.9206,0,U,37392,999,5351,0,-.214E-5,0
YAHSAT 1A,2011-016B,2026-07-09T17:02:38.694048,1.00269192,.0003224,0.0259,48.8712,70.1028,116.8207,0,U,37393,999,4263,0,0,0
SBIRS GEO-1 (USA 230),2011-019A,2026-07-09T17:02:38.694048,1.00272410,.0001946,4.5848,53.1092,47.2931,134.6977,0,U,37481,999,5562,0,.108E-5,0
TELSTAR 14R,2011-021A,2026-07-09T18:29:11.639040,1.00271488,.0001779,0.0723,84.4114,356.1053,61.4947,0,U,37602,999,5606,0,-.268E-5,0
GSAT-8,2011-022A,2026-07-09T16:46:38.808192,1.00271398,.0002605,2.1862,81.5519,165.9890,346.8275,0,U,37605,999,5344,0,.95E-6,0
ST-2,2011-022B,2026-07-09T19:12:12.528000,1.00271860,.0001447,0.0204,28.0049,101.1262,174.6515,0,U,37606,999,5550,0,0,0
ZHONGXING-10,2011-026A,2026-07-09T20:54:13.078944,1.00269583,.0003431,1.1020,83.9648,20.5526,222.3458,0,U,37677,999,5522,0,-.177E-5,0
SES-3,2011-035A,2026-07-09T13:09:49.446144,1.00271205,.0001989,1.3815,82.8428,24.7939,274.3125,0,U,37748,999,5481,0,-.9E-6,0
KAZSAT-2,2011-035B,2026-07-09T19:11:50.064000,1.00270287,.0002036,0.0261,130.1186,39.8886,132.1929,0,U,37749,999,5362,0,-.185E-5,0
BEIDOU-2 IGSO-4,2011-038A,2026-07-08T22:10:32.983104,1.00281046,.01601663,54.6042,165.4802,231.4337,316.7492,0,U,37763,999,5486,0,.47E-6,0
ASTRA 1N,2011-041A,2026-07-09T18:52:38.394336,1.00268780,.0005649,0.0721,31.0549,76.4235,122.6142,0,U,37775,999,4475,0,.132E-5,0
