OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
KUZGTU 1 (RS47S),2023-091AV,2026-07-09T20:34:45.205824,15.30391646,.0010649,97.5056,255.5743,25.1441,335.0316,0,U,57217,999,16784,.30016E-3,.876E-4,0
SONATE-2,2024-043Q,2026-07-08T22:53:38.446944,15.60447177,.00068513,97.5551,341.7151,125.1780,235.0119,0,U,59112,999,13128,.39917745E-3,.32794E-3,0
MESAT1,2024-125G,2026-07-09T01:05:49.324128,15.65828598,.00109304,97.2271,48.0631,131.4218,228.7983,0,U,60209,999,11298,.48114525E-3,.48984E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-09T14:40:40.950048,15.02859618,.0041807,61.9941,147.3745,138.6969,221.7297,0,U,60240,999,10948,.11249E-3,.1327E-4,0
COLIBRI-S (RS67S),2024-199M,2026-07-09T17:57:39.700224,15.48688010,.0008281,97.2970,64.8190,181.5456,178.5771,0,U,61746,999,14090,.32292E-3,.17227E-3,0
HORS 3 (RS81S),2024-199U,2026-07-09T17:31:13.793664,15.56618887,.0006435,97.2950,67.0418,173.3060,186.8282,0,U,61753,999,14106,.41422E-3,.29458E-3,0
HORS 4 (RS82S),2024-199V,2026-07-09T17:55:06.364416,15.61960706,.0006409,97.2890,68.4153,163.7558,196.3907,0,U,61754,999,14116,.48977E-3,.42721E-3,0
SIT-2086,2024-199AF,2026-07-09T16:06:42.359904,15.54723694,.0007564,97.2908,67.3801,161.6662,198.4866,0,U,61764,999,13792,.44413E-3,.29475E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-07-09T17:54:47.112768,15.83438080,.0008043,97.2816,71.7182,158.8906,201.2697,0,U,61772,999,13823,.72497E-3,.159831E-2,0
ALTAIR (RS65S),2024-199AW,2026-07-09T18:21:23.440896,15.37435699,.0011457,97.3008,59.9700,217.3378,142.7071,0,U,61779,999,14058,.16096E-3,.5837E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-07-09T18:33:29.538720,15.36001938,.0012443,97.2978,59.2421,221.4124,138.6178,0,U,61781,999,13739,.15718E-3,.5441E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-07-09T18:52:48.884160,15.59739000,.000856,97.2913,67.2350,178.1919,181.9371,0,U,61784,999,14108,.49399E-3,.3959E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-07-09T18:10:25.840992,15.63766145,.0008725,97.2900,68.1614,172.4475,187.6917,0,U,61785,999,13799,.57814E-3,.54242E-3,0
TEVEL2-4,2025-052D,2026-07-09T03:37:12.809280,15.35417814,.00040432,97.3875,86.5872,63.9062,296.2597,0,U,63213,999,7348,.43161502E-3,.14785E-3,0
TEVEL2-5,2025-052E,2026-07-08T15:39:31.999680,15.35218873,.00041301,97.3873,86.0291,66.2017,293.9660,0,U,63214,999,7340,.41324257E-3,.14062E-3,0
TEVEL2-6,2025-052F,2026-07-09T18:33:36.497376,15.35215103,.0003968,97.3877,87.1376,66.9512,293.2149,0,U,63215,999,7357,.40184E-3,.13669E-3,0
TEVEL2-1,2025-052H,2026-07-06T16:20:01.551264,15.34567986,.0004748,97.3844,83.6383,76.8203,283.3570,0,U,63217,999,7308,.45647174E-3,.15226E-3,0
TEVEL2-3,2025-052J,2026-07-08T16:41:55.474944,15.34682438,.00044466,97.3853,85.6806,73.4678,286.7053,0,U,63218,999,7339,.39085683E-3,.13069E-3,0
TEVEL2-2,2025-052K,2026-07-08T12:09:23.175072,15.34625790,.00047047,97.3852,85.4689,73.9445,286.2316,0,U,63219,999,7336,.39012445E-3,.13021E-3,0
OTP-2,2025-052AB,2026-07-08T16:41:56.134176,15.24281264,.00083083,97.3844,81.8058,88.6263,271.5926,0,U,63235,999,7314,.20138375E-3,.4852E-4,0
TEVEL2-9,2025-052AD,2026-07-08T15:25:07.851072,15.32589963,.0008135,97.3915,84.9331,74.7614,285.4527,0,U,63237,999,7331,.40917582E-3,.12819E-3,0
TEVEL2-7,2025-052AE,2026-07-09T03:28:24.185568,15.32290225,.00081773,97.3915,85.3410,73.4228,286.7911,0,U,63238,999,7338,.40596154E-3,.12598E-3,0
TEVEL2-8,2025-052AF,2026-07-08T16:42:19.133856,15.32263765,.00081757,97.3912,84.8694,75.3495,284.8653,0,U,63239,999,7331,.37502066E-3,.11621E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-07-09T18:17:33.679104,15.25700694,.0012422,97.4574,157.8228,104.6271,255.6345,0,U,64878,999,8411,.16459E-3,.4128E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-07-09T17:45:19.260000,15.30584096,.0010023,97.4564,159.3867,97.3147,262.9233,0,U,64879,999,8421,.24337E-3,.7128E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-07-09T17:35:44.432160,15.31225419,.0009957,97.4560,159.5481,97.5042,262.7331,0,U,64880,999,8422,.28386E-3,.8496E-4,0
239ALFEROV (RS61S),2025-155F,2026-07-09T17:38:06.679392,15.33568005,.0009639,97.4559,160.1894,96.9741,263.2598,0,U,64881,999,8426,.35464E-3,.11449E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-07-09T18:55:07.834368,15.31485340,.0009236,97.4558,159.7649,87.2888,272.9410,0,U,64890,999,8424,.28083E-3,.8472E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-07-09T18:49:35.812128,15.33877174,.0008652,97.4551,160.3855,100.7935,259.4282,0,U,64891,999,8428,.31436E-3,.10235E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-07-09T18:23:27.670272,15.34042872,.0008612,97.4555,160.4224,101.0652,259.1560,0,U,64892,999,8428,.3271E-3,.10709E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-07-09T17:41:03.402816,15.36180267,.0008635,97.4543,160.8896,101.3562,258.8652,0,U,64893,999,8431,.40966E-3,.14387E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-07-09T19:00:20.287008,15.45530418,.0008301,97.4489,162.8567,102.4708,257.7470,0,U,64894,999,8445,.68947E-3,.33142E-3,0
KNACKSAT-2,1998-067XZ,2026-07-08T06:51:35.208288,15.61884949,.00082087,51.6260,188.2015,303.7179,56.3032,0,U,67683,999,2357,.40782476E-3,.35828E-3,0
