OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PHASE 3B (AO-10),1983-058B,2026-07-08T05:57:58.960512,2.05869766,.60038265,25.9305,216.0918,121.4539,310.7883,0,U,14129,999,29592,0,.202E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-09T16:56:58.956288,14.90840274,.0009168,97.8072,156.0317,106.4358,253.7868,0,U,14781,999,26048,.98723E-4,.917E-5,0
AJISAI (EGS),1986-061A,2026-07-09T18:53:05.383104,12.44516686,.0011103,50.0098,77.9021,238.0674,213.1718,0,U,16908,999,48320,-.61684E-4,-.106E-5,0
TDRS 3,1988-091B,2026-07-09T07:43:38.755776,1.00264882,.00369316,12.5854,340.8502,355.6704,17.6136,0,U,19548,999,12561,0,-.293E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-09T12:09:39.794112,2.13155955,.0023312,64.9583,71.4324,217.4929,314.5333,0,U,19751,999,29184,0,-.25E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-08T14:47:46.456224,2.13204527,.00207572,64.9203,309.7978,212.3647,157.9037,0,U,20026,999,28896,0,-.53E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-09T19:22:56.499168,1.00265791,.0003576,12.4150,351.0260,67.8059,285.2612,0,U,20253,999,26078,0,-.363E-5,0
LUSAT (LO-19),1990-005G,2026-07-09T00:28:07.216608,14.34129510,.00123077,98.8846,212.4261,138.2781,221.9344,0,U,20442,999,90552,.37536928E-4,.58E-6,0
HST,1990-037B,2026-07-08T17:18:38.370816,15.31013397,.0001994,28.4736,293.3726,41.8079,318.2669,0,U,20580,999,79187,.15028511E-3,.4866E-4,0
SKYNET 4C,1990-079A,2026-07-09T13:00:50.305824,0.98576492,.0003009,13.3312,349.6689,136.6119,221.9481,0,U,20776,999,25,0,-.11E-6,0
TDRS 5,1991-054B,2026-07-09T12:48:23.459040,1.00271353,.0007288,14.0683,353.6083,256.9201,61.3404,0,U,21639,999,12793,0,.88E-6,0
LAGEOS 2,1992-070B,2026-07-03T12:24:12.574080,6.47293802,.0137928,52.6512,256.3450,194.4919,154.2742,0,U,22195,999,79647,0,-.9E-7,0
TDRS 6,1993-003B,2026-07-09T20:43:11.151264,1.00281718,.0008,14.1831,356.8885,183.3729,12.1505,0,U,22314,999,12263,0,-.293E-5,0
SCD 1,1993-009B,2026-07-09T01:21:03.868992,14.46127141,.00418775,24.9700,72.5451,9.7720,131.7183,0,U,22490,999,76428,.39932762E-4,.331E-5,0
UFO 2 (USA 95),1993-056A,2026-07-09T15:29:59.381088,1.00267758,.0002932,11.9050,3.4301,8.7106,176.6140,0,U,22787,999,11877,0,.128E-5,0
STELLA,1993-061B,2026-07-09T20:21:08.799264,14.27471085,.0006655,98.7714,255.1806,161.6603,340.8114,0,U,22824,999,70800,.27544E-7,-.45E-6,0
EYESAT A (AO-27),1993-061C,2026-07-09T03:58:35.219424,14.30948062,.00090814,98.6870,257.5702,42.3993,317.7889,0,U,22825,999,71014,.33846407E-4,.44E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-09T03:19:29.664192,14.31375523,.00093147,98.6818,257.4628,26.5022,333.6635,0,U,22826,999,71045,.31710822E-4,.39E-6,0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-09T14:47:25.961280,0.98720105,.0001648,17.6587,27.4705,192.4177,169.3295,0,U,22988,999,3317,0,.17E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-09T19:41:21.529248,11.27583503,.0156721,64.8161,266.6132,359.6983,0.3824,0,U,23439,999,29845,.15634E-3,-.37E-6,0
UFO 4 (USA 108),1995-003A,2026-07-09T17:53:37.547808,1.00275242,.0003118,9.6720,13.0316,92.7272,262.6228,0,U,23467,999,11517,0,-.16E-6,0
TDRS 7,1995-035B,2026-07-08T22:02:38.646240,1.00275556,.00116654,13.3680,348.0392,84.6391,274.0497,0,U,23613,999,11346,0,-.235E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-08T23:32:10.828896,1.00271126,.00061995,14.0803,3.5786,121.7206,64.6329,0,U,23712,999,3310,0,-.198E-5,0
POLAR,1996-013A,2026-07-07T20:00:07.424064,1.29846096,.64912224,79.8803,226.8071,208.3689,91.2224,0,U,23802,999,14512,0,.206E-5,0
INMARSAT 3-F1,1996-020A,2026-07-09T14:47:55.911840,0.99979165,.0004268,10.6464,46.4257,81.6684,262.5447,0,U,23839,999,11047,0,.29E-6,0
USA 119,1996-029A,2026-07-09T05:56:28.099680,13.46320499,.08523411,63.3177,134.3648,49.5155,317.7047,0,U,23893,999,10824,.30210964E-3,.1811E-4,0
JAS-2 (FO-29),1996-046B,2026-07-09T01:08:21.204960,13.53275148,.0350601,98.5224,35.9232,39.8653,322.7685,0,U,24278,999,47612,.35079079E-4,.1E-7,0
INMARSAT 3-F2,1996-053A,2026-07-08T16:22:53.617728,0.99994972,.00064398,9.9042,53.7156,48.5386,198.3822,0,U,24307,999,10913,0,-.35E-5,0
INMARSAT 3-F3,1996-070A,2026-07-09T06:55:38.598816,0.99992855,.00034641,10.3648,49.4392,67.6778,293.9008,0,U,24674,999,10813,0,.78E-6,0
NAVSTAR 43 (USA 132),1997-035A,2026-07-09T03:20:26.444544,2.00563866,.01035218,56.0057,97.7171,57.3892,303.6251,0,U,24876,999,21239,0,-.23E-6,0
FORTE,1997-047A,2026-07-08T19:26:27.817152,14.27953747,.00244889,69.9546,325.1792,251.2143,108.6323,0,U,24920,999,50177,.69989927E-4,.116E-5,0
USA 134,1997-065A,2026-07-09T14:49:40.746144,1.00272382,.0002335,12.8095,21.5482,335.2545,40.7307,0,U,25019,999,3318,0,-.6E-6,0
ORBCOMM FM06,1997-084G,2026-07-09T15:09:40.589856,14.47619518,.0001103,45.0146,304.6600,214.6774,160.3014,0,U,25118,999,49764,.24654E-3,.771E-5,0
INMARSAT 3-F5,1998-006B,2026-07-09T01:34:54.440832,1.00275670,.00044024,9.7392,53.0364,56.6184,147.0625,0,U,25153,999,10411,0,-.285E-5,0
ORBCOMM FM04,1998-007C,2026-07-09T08:11:42.924192,14.35778345,.00418668,107.9632,215.0175,286.8433,72.8118,0,U,25159,999,47977,.20868928E-3,.477E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-07-08T23:59:19.492224,14.22492685,.00601639,108.0160,16.3761,96.0010,64.4430,0,U,25160,999,47361,.47698111E-4,-.21E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-09T16:22:56.830080,14.24432637,.0002038,99.0080,184.0097,123.5145,236.6227,0,U,25397,999,45453,.34171E-4,.32E-6,0
WESTPAC,1998-043E,2026-07-09T16:43:15.864096,14.23054533,.0002132,99.0150,177.2788,121.8960,238.2425,0,U,25398,999,45414,.12248E-4,-.19E-6,0
ORBCOMM FM19,1998-046C,2026-07-09T05:38:46.675680,14.39534177,.0003522,44.9926,138.7541,25.1321,113.6537,0,U,25415,999,45995,.26174806E-3,.681E-5,0
ORBCOMM FM20,1998-046D,2026-07-09T12:30:27.741024,14.38094219,.0001893,44.9929,145.5649,329.7671,30.3067,0,U,25416,999,46000,.17832E-3,.403E-5,0
ORBCOMM FM27,1998-053G,2026-07-09T02:57:46.989792,14.39178668,.00024285,45.0037,231.1611,270.1383,89.9187,0,U,25481,999,45339,.18513711E-3,.436E-5,0
SCD 2,1998-060A,2026-07-08T10:17:46.758624,14.45533420,.00167305,24.9961,301.1645,348.4570,70.0412,0,U,25504,999,46340,.37738144E-4,.317E-5,0
ISS (ZARYA),1998-067A,2026-07-09T16:50:48.208704,15.48959671,.0006668,51.6304,188.6620,275.8666,84.1562,0,U,25544,999,57524,.1058E-3,.5376E-4,0
SWAS,1998-071A,2026-07-09T00:19:20.796960,15.09724094,.00081797,69.8940,171.2275,237.0602,122.9777,0,U,25560,999,50056,.10689951E-3,.1623E-4,0
ISS (UNITY),1998-069F,2026-07-09T16:50:48.208704,15.48959671,.0006668,51.6304,188.6620,275.8666,84.1562,0,U,25575,999,53937,.1058E-3,.5376E-4,0
DLR-TUBSAT,1999-029B,2026-07-08T22:11:54.096288,14.52432344,.00130079,98.6706,186.1452,285.5031,74.4727,0,U,25757,999,43640,.23559454E-4,.47E-6,0
CXO,1999-040B,2026-07-12T04:16:02.460864,0.37804200,.78016213,56.5436,115.9395,310.0685,0.3422,0,U,25867,999,1741,0,.693E-5,0
ABS-6,1999-053A,2026-07-09T06:27:38.666592,1.00269337,.00031736,0.0581,268.1940,176.7821,98.1460,0,U,25924,999,9806,0,-.106E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-07-08T05:19:30.584928,2.00561130,.01064595,51.4434,294.5482,176.6944,173.5579,0,U,25933,999,19599,0,-.55E-6,0
UFO 10 (USA 146),1999-063A,2026-07-09T07:27:38.629728,1.00273579,.00013504,9.8558,27.0927,99.6644,249.4342,0,U,25967,999,9756,0,-.183E-5,0
ORBCOMM FM32,1999-065C,2026-07-08T08:29:01.779648,14.37161684,.00050345,45.0155,73.0491,157.9812,202.1253,0,U,25982,999,39013,.21018318E-3,.489E-5,0
XMM-NEWTON,1999-066A,2026-07-10T06:53:39.175872,0.50123471,.46693165,64.3678,282.6911,64.5120,0.0817,0,U,25989,999,2311,0,.104E-5,0
TERRA,1999-068A,2026-07-09T06:38:05.158176,14.61120751,.0003146,97.9444,238.9456,134.5499,298.5628,0,U,25994,999,41283,.62002995E-4,.261E-5,0
ASIASTAR,2000-016A,2026-07-09T14:09:07.132896,1.00274001,.0003728,9.1788,57.9095,61.7931,125.0995,0,U,26107,999,9614,0,-.329E-5,0
IMAGE,2000-017A,2026-07-06T05:56:59.074080,1.68666489,.74188478,94.2437,315.6222,285.6487,9.6557,0,U,26113,999,16182,0,-.11E-6,0
USA 149 (DSP 20),2000-024A,2026-07-09T06:46:13.043424,1.00279897,.0001512,13.1863,11.6887,307.0482,265.2361,0,U,26356,999,3313,0,.1E-5,0
TDRS 8,2000-034A,2026-07-09T14:03:19.168128,1.00273432,.0004315,12.7180,31.1293,32.1386,159.9179,0,U,26388,999,9540,0,-.194E-5,0
ISS (ZVEZDA),2000-037A,2026-07-09T16:50:48.208704,15.48959671,.0006668,51.6304,188.6620,275.8666,84.1562,0,U,26400,999,55710,.1058E-3,.5376E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-07-09T06:18:30.017088,2.00557788,.01206225,54.8492,214.2854,302.6709,80.4805,0,U,26407,999,19039,0,.108E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-11T16:19:30.897408,0.44896530,.9082312,149.8437,55.3938,272.8334,359.6328,0,U,26410,999,2042,0,.12833E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-07T16:46:52.732416,0.44419476,.90843277,150.0768,55.7803,273.0277,2.3481,0,U,26464,999,2040,0,.817E-4,0
NSS-11,2000-059A,2026-07-09T17:54:37.453248,1.00272440,.0002794,2.1817,81.1221,35.1810,256.0370,0,U,26554,999,4151,0,.35E-6,0
USA 153,2000-065A,2026-07-09T12:07:14.395008,1.00274203,.0002069,11.6615,35.2310,60.9002,147.5451,0,U,26575,999,3315,0,-.321E-5,0
AMC-6,2000-067A,2026-07-09T18:08:36.112128,1.00270750,.0003837,0.2067,83.5795,38.3478,302.8691,0,U,26580,999,9411,0,.101E-5,0
NAVSTAR 49 (USA 154),2000-071A,2026-07-09T14:34:05.576736,2.00564381,.017416,55.6376,94.0687,266.8793,290.0044,0,U,26605,999,18796,0,-.3E-6,0
ISS (DESTINY),2001-006B,2026-07-09T16:50:48.208704,15.48959671,.0006668,51.6304,188.6620,275.8666,84.1562,0,U,26700,999,57483,.1058E-3,.5376E-4,0
ODIN,2001-007A,2026-07-09T01:36:31.230432,15.86075988,.00050447,97.3749,232.5556,142.3922,217.7703,0,U,26702,999,39285,.10279605E-2,.25951E-2,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-09T06:48:19.296288,1.00271798,.0040524,11.5659,19.6195,178.9765,40.6054,0,U,26715,999,3316,0,.114E-5,0
BSAT-2A,2001-011B,2026-07-08T19:44:05.000640,0.99180541,.00031423,10.7778,47.2892,180.2108,185.1774,0,U,26720,999,9219,0,-.8E-6,0
OMNI-M1,2001-026A,2026-07-02T00:09:17.717184,3.92402003,.00137998,44.8270,241.8483,56.1769,304.0224,0,U,26857,999,20615,0,.7E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-07-09T07:43:38.755776,1.00271871,.00044233,6.1715,71.5125,33.4879,248.0640,0,U,26900,999,9091,0,-.275E-5,0
PCSAT (NO-44),2001-043C,2026-07-09T17:15:48.886848,14.31963636,.0005974,67.0489,185.9927,266.2577,93.7842,0,U,26931,999,29367,.53843E-4,.61E-6,0
PROBA-1,2001-049B,2026-07-09T20:04:51.695616,15.07598868,.0055959,97.9606,200.1602,47.3405,313.2518,0,U,26958,999,34703,.13622E-3,.2076E-4,0
TIMED,2001-055B,2026-07-08T22:51:52.970688,14.95335991,.00020908,74.0661,191.1922,307.0120,53.0872,0,U,26998,999,33407,.72913298E-4,.764E-5,0
MAROC-TUBSAT,2001-056D,2026-07-09T18:49:32.160000,13.70263335,.0020636,99.8095,8.0710,85.4246,341.6143,0,U,27004,999,22928,.30011E-4,-.2E-6,0
COSMOS 2385,2001-058B,2026-07-09T20:19:40.284192,12.60565281,.000627,82.5356,205.3568,170.6793,311.1469,0,U,27056,999,12863,-.6211E-3,-.98E-6,0
COSMOS 2386,2001-058C,2026-07-08T17:45:53.545248,12.61616673,.00015402,82.5421,200.3696,80.4736,279.6529,0,U,27057,999,12922,.58749204E-4,.21E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-09T17:09:51.775776,1.00275184,.0098538,11.2053,21.7626,8.9450,173.3727,0,U,27168,999,3318,0,.101E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-09T07:34:46.150752,1.00272289,.00055157,6.9721,68.9153,22.0874,278.4753,0,U,27380,999,5198,0,-.218E-5,0
AQUA,2002-022A,2026-07-09T20:19:22.465920,14.62192238,.0000785,98.4291,160.5845,103.5476,343.2193,0,U,27424,999,28658,.1073E-3,.491E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-09T15:38:01.747968,1.00271015,.000306,4.9320,75.0292,38.0617,298.8951,0,U,27426,999,8834,0,-.49E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-09T18:07:58.673280,1.00272621,.0003614,6.8070,69.5248,44.7572,308.2054,0,U,27438,999,5158,0,.1E-5,0
GALAXY 3C (G-3C),2002-030A,2026-07-09T13:12:04.230144,1.00271205,.0001578,3.7881,77.6857,37.8218,275.1722,0,U,27445,999,4671,0,-.143E-5,0
COSMOS 2390,2002-036A,2026-07-09T18:58:34.158432,12.44624346,.0025101,82.4865,330.8196,207.0336,152.9439,0,U,27464,999,9048,.32975E-3,.57E-6,0
COSMOS 2391,2002-036B,2026-07-09T19:14:08.873376,12.44947070,.0026044,82.4862,327.3365,200.9966,159.0048,0,U,27465,999,9066,.27233E-3,.49E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-07-09T19:05:20.685120,1.00272046,.000398,5.8582,72.6433,18.1602,187.3891,0,U,27513,999,8725,0,.2E-6,0
LATINSAT B,2002-058B,2026-07-08T16:30:40.581216,14.77050771,.00873088,64.5525,184.7935,265.7847,93.3275,0,U,27606,999,26527,.72642948E-4,.394E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-09T01:41:29.154048,14.83090961,.0074702,64.5518,61.2774,258.4036,100.8678,0,U,27607,999,26770,.80073889E-4,.528E-5,0
LATINSAT A,2002-058H,2026-07-09T18:37:32.344320,14.85515720,.0052055,64.5536,251.4766,244.6115,114.9598,0,U,27612,999,27098,.65047E-4,.42E-5,0
NIMIQ 2,2002-062A,2026-07-09T14:50:40.648992,1.00270181,.0005332,9.4950,56.6558,51.3123,293.0688,0,U,27632,999,4440,0,-.65E-6,0
CORIOLIS,2003-001A,2026-07-09T12:49:46.320096,14.19950705,.001468,98.7131,197.0783,144.6326,215.5827,0,U,27640,999,21739,.48552E-4,.6E-6,0
SORCE,2003-004A,2026-07-09T04:30:53.472960,15.03822523,.0018235,39.9897,136.1414,213.8295,146.1336,0,U,27651,999,27521,.15248214E-3,.1988E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-07-09T01:22:32.882592,2.00559332,.01481583,54.8798,214.0998,53.1389,317.7875,0,U,27663,999,17175,0,.108E-5,0
USA 167,2003-008A,2026-07-09T14:47:10.983840,1.00270661,.0003274,11.0033,43.2018,310.7844,33.6457,0,U,27691,999,699,0,.7E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-07-07T14:54:19.740384,1.91454826,.0004459,54.8001,324.4149,249.4386,117.7628,0,U,27704,999,17032,0,-.75E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-08T21:15:58.949280,1.00269507,.00996582,12.3807,29.6584,10.0800,358.1984,0,U,27711,999,3317,0,-.193E-5,0
ASIASAT 4,2003-014A,2026-07-09T13:17:38.580000,1.00271112,.0002893,4.7597,75.4661,33.3310,165.6456,0,U,27718,999,4552,0,-.214E-5,0
HELLAS-SAT 2,2003-020A,2026-07-08T23:28:38.720352,1.00271514,.00033687,7.4056,67.6206,73.8949,127.5421,0,U,27811,999,4306,0,-.76E-6,0
THURAYA-2,2003-026A,2026-07-09T17:16:58.595232,1.00271510,.0002733,8.8736,31.8737,21.2474,177.7766,0,U,27825,999,8457,0,.13E-5,0
OPTUS C1,2003-028B,2026-07-09T13:43:38.558784,1.00269882,.000527,6.9424,69.1353,37.2004,182.8185,0,U,27831,999,5328,0,-.145E-5,0
MOST,2003-031D,2026-07-09T17:43:02.383392,14.21326963,.0009748,98.7050,198.1496,180.6946,179.4219,0,U,27843,999,19391,.36357E-4,.36E-6,0
CUTE-1 (CO-55),2003-031E,2026-07-08T22:54:25.227360,14.24348882,.00106848,98.6739,198.2397,118.8005,241.4249,0,U,27844,999,19477,.10410026E-3,.197E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-08T11:05:05.892000,14.23632050,.00102587,98.6772,197.4488,137.0463,223.1519,0,U,27848,999,19440,.99678022E-4,.184E-5,0
SCISAT 1,2003-036A,2026-07-09T18:43:42.068064,14.81474956,.0007649,73.9302,126.4534,195.5821,164.5121,0,U,27858,999,23479,.61285E-4,.444E-5,0
COSMOS 2400,2003-037A,2026-07-09T19:15:42.278688,12.45191084,.0021377,82.4730,315.6699,8.9066,351.2390,0,U,27868,999,4035,.46014E-3,.76E-6,0
COSMOS 2401,2003-037B,2026-07-09T20:09:05.580288,12.45503962,.0022067,82.4721,312.0160,3.9782,356.1471,0,U,27869,999,4059,.36103E-3,.62E-6,0
USA 170,2003-040A,2026-07-09T18:54:00.762048,1.00273629,.0001828,10.5459,47.7285,81.1498,106.5506,0,U,27875,999,3322,0,.129E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-09T21:38:52.791360,14.73509643,.0010788,98.3481,15.9040,190.2727,278.6487,0,U,27939,999,21889,.16487E-3,.1018E-4,0
LARETS,2003-042F,2026-07-09T19:24:13.098816,14.63872615,.0011605,98.4176,353.4901,331.0633,28.9924,0,U,27944,999,21667,.13321E-4,.19E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-09T18:04:21.518976,1.00268932,.0002163,1.4761,83.5771,20.5902,304.6155,0,U,27954,999,4679,0,.144E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-09T20:32:55.998816,14.14484868,.0008164,98.9896,214.8339,84.2457,261.5042,0,U,28054,999,17268,.24641E-5,-.41E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-07-09T05:01:10.227360,14.48595049,.00136008,98.5057,89.4376,113.7068,246.5554,0,U,28058,999,19946,.47268007E-4,.132E-5,0
YAMAL 202,2003-053A,2026-07-09T12:07:38.648352,1.00272269,.0003408,6.3970,70.6673,35.4661,166.7683,0,U,28089,999,8292,0,-.73E-6,0
UFO 11 (USA 174),2003-057A,2026-07-09T14:00:41.920128,1.00270296,.0002597,8.9499,33.7161,87.0640,92.5158,0,U,28117,999,8267,0,-.99E-6,0
NAVSTAR 53 (USA 175),2003-058A,2026-07-08T07:50:33.992448,1.92678404,.00012038,55.0396,22.4852,341.5143,18.5254,0,U,28129,999,16487,0,-.6E-6,0
USA 176 (DSP 22),2004-004A,2026-07-09T07:43:38.755776,1.00268066,.00009666,12.0908,25.9002,284.5580,43.3837,0,U,28158,999,3315,0,-.292E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-07-09T19:04:28.268832,1.00272038,.0004615,6.0968,71.7319,37.0968,165.9451,0,U,28184,999,5256,0,.46E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-07-08T08:45:38.598048,2.00553955,.01169547,54.8121,274.8310,174.0325,209.7158,0,U,28190,999,16337,0,-.2E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-07-09T03:58:42.739680,15.34348353,.00041044,97.8685,269.6704,304.3430,55.7423,0,U,28220,999,21446,.33046449E-3,.1091E-3,0
INTELSAT 10-02,2004-022A,2026-07-09T18:46:46.456032,1.00271793,.0000519,0.0500,258.4147,332.1315,337.8615,0,U,28358,999,8078,0,.1E-7,0
NAVSTAR 55 (USA 178),2004-023A,2026-07-08T08:23:07.643328,2.00557879,.01595852,54.8779,85.8566,302.5814,250.4436,0,U,28361,999,16146,0,-.3E-6,0
APRIZESAT 2,2004-025A,2026-07-09T06:31:48.499968,14.38045813,.01055269,98.1034,355.0043,182.7174,177.3454,0,U,28366,999,15481,.62531368E-4,.16E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-09T06:57:23.244768,14.55490937,.00312399,98.5774,201.0180,317.5542,42.3238,0,U,28369,999,16734,.65510945E-4,.237E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-09T06:37:42.655296,14.49992506,.00552256,98.6641,203.1469,191.6361,168.3560,0,U,28370,999,16330,.47915304E-4,.139E-5,0
SAUDISAT 2,2004-025F,2026-07-08T22:34:41.953440,14.56696036,.00237461,98.5515,190.4855,228.0122,131.9053,0,U,28371,999,16891,.47011469E-4,.161E-5,0
APRIZESAT 1,2004-025G,2026-07-09T00:06:58.431744,14.51789639,.00458148,98.6306,201.3241,88.9946,271.6497,0,U,28372,999,16507,.5470694E-4,.174E-5,0
AURA,2004-026A,2026-07-09T18:53:00.363264,14.61362934,.0001253,98.3427,147.4290,91.5620,268.5724,0,U,28376,999,16951,.10861E-3,.489E-5,0
ANIK F2,2004-027A,2026-07-09T14:50:10.698432,1.00271075,.0003629,3.3424,79.1446,29.1084,290.7208,0,U,28378,999,4148,0,-.4E-6,0
COSMOS 2407,2004-028A,2026-07-08T15:44:24.857664,13.76336274,.00388665,82.9591,58.9321,190.3745,223.9553,0,U,28380,999,10283,.20591836E-4,.35E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-07-09T01:09:28.587456,15.18325633,.00076127,97.5862,217.2124,69.8968,290.3084,0,U,28413,999,19078,.23814887E-3,.4821E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-07-09T20:03:34.130880,15.06489691,.0006676,97.6058,208.4129,72.6329,287.5628,0,U,28414,999,19023,.8608E-4,.1209E-4,0
COSMOS 2408,2004-037A,2026-07-09T19:38:31.806816,12.45680953,.0015529,82.4868,311.6867,215.4527,144.5523,0,U,28419,999,99072,.36104E-3,.62E-6,0
COSMOS 2409,2004-037B,2026-07-09T18:50:32.340192,12.45323943,.0012978,82.4871,314.9437,226.6921,133.3078,0,U,28420,999,99036,.2967E-3,.52E-6,0
AMC-15,2004-041A,2026-07-09T13:09:12.003840,1.00271255,.0002285,0.0289,310.7573,172.9196,256.0533,0,U,28446,999,7952,0,-.76E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-07-08T22:16:02.551584,15.19493964,.00342289,97.2789,342.7325,142.6396,217.7230,0,U,28470,999,19108,.12379111E-3,.26E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-07-09T17:43:31.018080,2.00556795,.0170085,55.1218,323.9883,316.9297,43.5680,0,U,28474,999,15888,0,-.79E-6,0
SWIFT,2004-047A,2026-07-09T18:01:11.450208,15.70696899,.0001369,20.5534,10.5603,310.0565,49.9761,0,U,28485,999,19041,.41301E-3,.54825E-3,0
NANOSAT-1,2004-049B,2026-07-09T14:41:45.343104,14.80204087,.0003359,98.2302,327.8253,203.2286,156.8773,0,U,28493,999,15876,.95293E-4,.669E-5,0
COSMOS 2414,2005-002A,2026-07-09T07:23:50.365248,13.87927814,.00386673,82.9485,26.9097,266.2547,93.4195,0,U,28521,999,8688,.29380343E-4,.5E-6,0
